
 11/21/2020 | 17:19:31 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/2/1/10188812/s_10188812.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/2/1/10188812/s_10188812.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>Form factor: microATX</li>
                                                                                        <li>Socket: AMD AM4</li>
                                                                                        <li>Chipset: AMD B450</li>
                                                                                        <li>Memory: DIMM x 4 / Max RAM: 64 GB</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Top features: <br> <br> - Durable components for long lasting quality <br> <br> - Impressive storage and RAM with support for M.2 &amp; DDR4 <br> <br> - Sync all your lighting with Aura Sync RGB <br> <br> Durable components&#xA0;<br> <br> The ASUS&#xA0;TUF B450M-PLUS GAMING AM4 Motherboard&#xA0;is specially designed for durability and strength with military-grade components.<br> <br>...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10188812" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10188812">

        <span id="addAccessory10188812">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10196808" class="popInTrigger productLink" title="ROG STRIX X570-F GAMING AM4 Motherboard">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/8/0/10196808/s_10196808.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/8/0/10196808/s_10196808.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/8/0/10196808/t_10196808.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                ASUS ROG STRIX X570-F GAMING AM4 Motherboard
            </header>
                            <ul class="productDescription">
                                                                <li>Form factor: ATX</li>
                                            <li>Socket: AMD AM4</li>
                                            <li>Chipset: AMD X570</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;270.00</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10196808" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>ASUS ROG STRIX X570-F GAMING AM4 Motherboard</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/8/0/10196808/s_10196808.jpg" data-alt>
